,authname1,authname2,value
117,Hartmann J.,Heitmann M.,1
118,Hartmann J.,Siebert C.,1
119,Hartmann J.,Schamp C.,1
120,Heitmann M.,Siebert C.,1
121,Heitmann M.,Schamp C.,1
122,Schamp C.,Siebert C.,1
123,Habel J.,Roelen-Blasberg T.,1
124,Klarmann M.,Roelen-Blasberg T.,1
125,Habel J.,Klarmann M.,1
126,Carlson K.,Kopalle P.K.,1
127,Carlson K.,Riddell A.,1
128,Carlson K.,Rockmore D.,1
129,Carlson K.,Vana P.,1
130,Kopalle P.K.,Riddell A.,1
131,Kopalle P.K.,Rockmore D.,1
132,Kopalle P.K.,Vana P.,1
133,Riddell A.,Rockmore D.,1
134,Riddell A.,Vana P.,1
135,Rockmore D.,Vana P.,1
136,Milanesi M.,Ranfagni S.,1
137,Guercini S.,Ranfagni S.,1
138,Guercini S.,Milanesi M.,1
139,Oh Y.K.,Won E.J.S.,1
140,Choeh J.Y.,Won E.J.S.,1
141,Choeh J.Y.,Oh Y.K.,1
142,Cooper D.A.,Yalcin T.,1
143,Cooper D.A.,Nistor C.,1
144,Cooper D.A.,Macrini M.,1
145,Cooper D.A.,Pehlivan E.,1
146,Nistor C.,Yalcin T.,1
147,Macrini M.,Yalcin T.,1
148,Pehlivan E.,Yalcin T.,1
149,Macrini M.,Nistor C.,1
150,Nistor C.,Pehlivan E.,1
151,Macrini M.,Pehlivan E.,1
152,Bollinger B.,Lee N.,1
153,Lee N.,Staelin R.,1
154,Bollinger B.,Staelin R.,1
155,Arnold T.,Chen Y.C.,1
156,Chen Y.C.,Liu P.Y.,1
157,Chen Y.C.,Huang C.Y.,1
158,Arnold T.,Liu P.Y.,1
159,Arnold T.,Huang C.Y.,1
160,Huang C.Y.,Liu P.Y.,1
161,Moro S.,Pires G.,1
162,Moro S.,Rita P.,2
163,Cortez P.,Moro S.,1
164,Moro S.,Ramos R.F.,2
165,Pires G.,Rita P.,1
166,Cortez P.,Pires G.,1
167,Pires G.,Ramos R.F.,1
168,Cortez P.,Rita P.,1
169,Ramos R.F.,Rita P.,2
170,Cortez P.,Ramos R.F.,1
171,Ernst C.,Woehler J.,1
172,Micheli M.R.,Montecchi M.,1
173,Campana M.,Montecchi M.,1
174,Montecchi M.,Schau H.J.,1
175,Campana M.,Micheli M.R.,1
176,Micheli M.R.,Schau H.J.,1
177,Campana M.,Schau H.J.,1
178,Bergner A.,Hartmann J.,1
179,Hartmann J.,Hildebrand C.,1
180,Park S.K.,Song T.,1
181,Park S.K.,Sela A.,1
182,Sela A.,Song T.,1
183,Balakrishnan M.,Nam J.,1
184,De Freitas J.,Nam J.,1
185,Brooks A.W.,Nam J.,1
186,Balakrishnan M.,De Freitas J.,1
187,Balakrishnan M.,Brooks A.W.,1
188,Brooks A.W.,De Freitas J.,1
189,Chalas F.,Stupavsky I.,1
190,Chalas F.,Vranic V.,1
191,Stupavsky I.,Vranic V.,1
192,Mirshafiee M.S.,Sepehri A.,1
193,Markowitz D.M.,Sepehri A.,1
194,Markowitz D.M.,Mirshafiee M.S.,1
195,Pham T.,Septianto F.,1
196,Mathmann F.,Pham T.,2
197,Jin H.S.,Pham T.,2
198,Higgins E.T.,Pham T.,2
199,Mathmann F.,Septianto F.,1
200,Jin H.S.,Septianto F.,1
201,Higgins E.T.,Septianto F.,1
202,Jin H.S.,Mathmann F.,2
203,Higgins E.T.,Mathmann F.,2
204,Higgins E.T.,Jin H.S.,2
205,Wang Y.,Xu X.,1
206,Kuchmaner C.A.,Wang Y.,1
207,Wang Y.,Xu R.,1
208,Kuchmaner C.A.,Xu X.,1
209,Xu R.,Xu X.,1
210,Kuchmaner C.A.,Xu R.,1
211,Jenkins E.L.,Molenaar A.,1
212,Brennan L.,Molenaar A.,1
213,Lukose D.,Molenaar A.,1
214,Adamski M.,Molenaar A.,1
215,McCaffrey T.A.,Molenaar A.,1
216,Brennan L.,Jenkins E.L.,1
217,Jenkins E.L.,Lukose D.,1
218,Adamski M.,Jenkins E.L.,1
219,Jenkins E.L.,McCaffrey T.A.,1
220,Brennan L.,Lukose D.,1
221,Adamski M.,Brennan L.,1
222,Brennan L.,McCaffrey T.A.,1
223,Adamski M.,Lukose D.,1
224,Lukose D.,McCaffrey T.A.,1
225,Adamski M.,McCaffrey T.A.,1
226,Zhang X.,Zhao Z.,1
227,Wang K.,Zhang X.,1
228,Wang K.,Zhao Z.,1
229,Dong J.,Dong J.,1
230,Huang Y.,Huang Y.,1
231,Ceylan G.,Diehl K.,1
232,Ceylan G.,Proserpio D.,1
233,Diehl K.,Proserpio D.,1
234,Ray A.,Ray A.,1
235,Bala P.K.,Ray A.,2
236,Rana N.P.,Ray A.,2
237,Bala P.K.,Rana N.P.,1
238,Balech S.,Tandilashvili N.,1
239,Tabatadze M.,Tandilashvili N.,1
240,Balech S.,Tabatadze M.,1
241,Yu B.,Yu B.,2
242,Chuan C.H.,Tsai W.H.S.,1
243,Banker S.,Rathee S.,1
244,Mishra A.,Rathee S.,1
245,Mishra H.,Rathee S.,1
246,Banker S.,Mishra A.,1
247,Banker S.,Mishra H.,1
248,Mishra A.,Mishra H.,1
249,Chen J.,Layous K.,1
250,Chen J.,Wildschut T.,1
251,Chen J.,Sedikides C.,1
252,Layous K.,Wildschut T.,1
253,Layous K.,Sedikides C.,1
254,Sedikides C.,Wildschut T.,1
255,Gursoy D.,Li Y.,1
256,Gursoy D.,Song H.,1
257,Li Y.,Song H.,1
258,Gao H.,Wang L.,1
259,Wang L.,Zhao Y.,1
260,Gao H.,Zhao Y.,1
261,Berger J.,Moe W.W.,1
262,Berger J.,Schweidel D.A.,1
263,Moe W.W.,Schweidel D.A.,1
264,Kim K.H.,Umashankar N.,1
265,Reutterer T.,Umashankar N.,1
266,Kim K.H.,Reutterer T.,1
267,Camilleri E.,Garg N.,1
268,Camilleri E.,Miah S.J.,1
269,Garg N.,Miah S.J.,1
270,Ahmad S.N.,Laroche M.,1
271,Bilro R.G.,Loureiro S.M.C.,3
272,Bilro R.G.,Souto P.,1
273,Loureiro S.M.C.,Souto P.,1
274,Carson S.J.,Dey A.,1
275,Cheng Z.,de Regt A.,1
276,Fawaz R.,de Regt A.,2
277,Cheng Z.,Fawaz R.,1
278,Mathur A.,Mathur A.,1
279,Gruner R.L.,Weismueller J.,1
280,Harrigan P.,Weismueller J.,1
281,Gruner R.L.,Harrigan P.,1
282,Pentina I.,Wen Z.,1
283,Amjad T.,Dent M.M.,1
284,Abu Mansor N.N.,Amjad T.,1
285,Abu Mansor N.N.,Dent M.M.,1
286,Ferreira C.,Robertson J.,1
287,Chohan R.,Ferreira C.,1
288,Ferreira C.,Pitt C.,1
289,Chohan R.,Robertson J.,1
290,Pitt C.,Robertson J.,1
291,Chohan R.,Pitt C.,1
292,Jung M.,Lee Y.L.,1
293,Chung J.E.,Jung M.,1
294,Chung J.E.,Lee Y.L.,1
295,Berger J.,Boghrati R.,3
296,Boghrati R.,Packard G.,3
297,Berger J.,Packard G.,4
298,Kalro A.D.,Srivastava V.,1
299,Raizada G.,Srivastava V.,1
300,Sharma D.,Srivastava V.,1
301,Kalro A.D.,Raizada G.,1
302,Kalro A.D.,Sharma D.,1
303,Raizada G.,Sharma D.,1
304,Ch’ng E.,Wang Q.,1
305,Wang Q.,Xu X.,1
306,Wang J.,Wang Q.,1
307,Wang Q.,Zhang Y.,1
308,Ch’ng E.,Xu X.,1
309,Ch’ng E.,Wang J.,1
310,Ch’ng E.,Zhang Y.,1
311,Wang J.,Xu X.,1
312,Xu X.,Zhang Y.,1
313,Wang J.,Zhang Y.,1
314,Goder A.,Lappeman J.,1
315,Lappeman J.,Naicker K.,1
316,Faruki H.,Lappeman J.,1
317,Gordon P.,Lappeman J.,1
318,Goder A.,Naicker K.,1
319,Faruki H.,Goder A.,1
320,Goder A.,Gordon P.,1
321,Faruki H.,Naicker K.,1
322,Gordon P.,Naicker K.,1
323,Faruki H.,Gordon P.,1
324,Choi J.W.,Nam J.,1
325,Nam J.,Shin Y.G.,1
326,Nam J.,Park S.,1
327,Choi J.W.,Shin Y.G.,1
328,Choi J.W.,Park S.,1
329,Park S.,Shin Y.G.,1
330,Cabiddu F.,Frau M.,1
331,Frau M.,Frigau L.,1
332,Frau M.,Tomczyk P.,1
333,Frau M.,Mola F.,1
334,Cabiddu F.,Frigau L.,1
335,Cabiddu F.,Tomczyk P.,1
336,Cabiddu F.,Mola F.,1
337,Frigau L.,Tomczyk P.,1
338,Frigau L.,Mola F.,1
339,Mola F.,Tomczyk P.,1
340,Darwiesh A.,Elhoseny M.,1
341,El-Baz A.H.,Elhoseny M.,1
342,Elhoseny M.,Rodrigues J.J.P.C.,1
343,Darwiesh A.,El-Baz A.H.,1
344,Darwiesh A.,Rodrigues J.J.P.C.,1
345,El-Baz A.H.,Rodrigues J.J.P.C.,1
346,Bodendorf K.,Walker K.L.,1
347,Kiesler T.,Walker K.L.,1
348,Walker K.L.,de Mattos G.,1
349,Rostom M.,Walker K.L.,1
350,Elkordy A.,Walker K.L.,1
351,Bodendorf K.,Kiesler T.,1
352,Bodendorf K.,de Mattos G.,1
353,Bodendorf K.,Rostom M.,1
354,Bodendorf K.,Elkordy A.,1
355,Kiesler T.,de Mattos G.,1
356,Kiesler T.,Rostom M.,1
357,Elkordy A.,Kiesler T.,1
358,Rostom M.,de Mattos G.,1
359,Elkordy A.,de Mattos G.,1
360,Elkordy A.,Rostom M.,1
361,Einwiller S.,Stürmer L.,1
362,Li X.,Xiao L.,1
363,Xiao L.,Zhang Y.,1
364,Li X.,Zhang Y.,1
365,Wang F.,Xu H.,1
366,Hou R.,Wang F.,1
367,Wang F.,Zhu Z.,1
368,Hou R.,Xu H.,1
369,Xu H.,Zhu Z.,1
370,Hou R.,Zhu Z.,1
371,Li X.,Xu M.,1
372,Li X.,Zeng W.,1
373,Li X.,Tse Y.K.,1
374,Chan H.K.,Li X.,1
375,Xu M.,Zeng W.,1
376,Tse Y.K.,Xu M.,1
377,Chan H.K.,Xu M.,1
378,Tse Y.K.,Zeng W.,1
379,Chan H.K.,Zeng W.,1
380,Chan H.K.,Tse Y.K.,1
381,Wu J.,Zhao N.,1
382,Swilley E.,Walker D.,1
383,Chilton M.A.,Swilley E.,1
384,Chilton M.A.,Walker D.,1
385,Saran S.M.,Shokouhyar S.,1
386,Ahmed Z.,Novera C.N.,1
387,Kushol R.,Novera C.N.,1
388,Novera C.N.,Wanke P.,1
389,Azad M.A.K.,Novera C.N.,1
390,Ahmed Z.,Kushol R.,1
391,Ahmed Z.,Wanke P.,1
392,Ahmed Z.,Azad M.A.K.,1
393,Kushol R.,Wanke P.,1
394,Azad M.A.K.,Kushol R.,1
395,Azad M.A.K.,Wanke P.,1
396,Brandes L.,Dover Y.,1
397,Özer A.,Özer M.,1
398,Ekinci Y.,Özer M.,1
399,Koçak A.,Özer M.,1
400,Ekinci Y.,Özer A.,1
401,Koçak A.,Özer A.,1
402,Ekinci Y.,Koçak A.,1
403,Ballestar M.T.,Martín-Llaguno M.,1
404,Ballestar M.T.,Sainz J.,1
405,Martín-Llaguno M.,Sainz J.,1
406,Alqtati N.,Wilson J.A.J.,1
407,Alqtati N.,De Silva V.,1
408,De Silva V.,Wilson J.A.J.,1
409,Mo Z.,Song X.,1
410,Liu M.T.,Song X.,1
411,Niu B.,Song X.,1
412,Huang L.,Song X.,1
413,Liu M.T.,Mo Z.,1
414,Mo Z.,Niu B.,1
415,Huang L.,Mo Z.,1
416,Liu M.T.,Niu B.,1
417,Huang L.,Liu M.T.,1
418,Huang L.,Niu B.,1
419,Dimitrovski D.,Seočanac M.,1
420,Cooper H.B.,Ewing M.T.,2
421,Cooper H.B.,Mishra S.,1
422,Ewing M.T.,Mishra S.,1
423,Wei Z.,Zhang M.,1
424,Qiao T.,Wei Z.,1
425,Qiao T.,Zhang M.,1
426,Chu W.,Jang H.,1
427,Parsana S.,Shankar V.,1
428,Mao H.,Sun B.,1
429,Sun B.,Yin C.,1
430,Mao H.,Yin C.,1
431,He J.,Wang X.,1
432,Curry D.J.,Wang X.,1
433,Ryoo J.H.,Wang X.,1
434,Curry D.J.,He J.,1
435,He J.,Ryoo J.H.,1
436,Curry D.J.,Ryoo J.H.,1
437,Dubiel A.,Mukherji P.,1
438,Berger J.,Rocklage M.D.,3
439,Packard G.,Rocklage M.D.,3
440,Coussement K.,Meire M.,1
441,De Caigny A.,Meire M.,1
442,Hoornaert S.,Meire M.,1
443,Coussement K.,De Caigny A.,1
444,Coussement K.,Hoornaert S.,1
445,De Caigny A.,Hoornaert S.,1
446,Treen E.,Yu Y.,1
447,Campbell C.,Tsao H.Y.,1
448,Sands S.,Tsao H.Y.,1
449,Mavrommatis A.,Tsao H.Y.,1
450,Campbell C.,Sands S.,1
451,Campbell C.,Mavrommatis A.,1
452,Mavrommatis A.,Sands S.,1
453,Cervantes V.M.,Flores O.M.C.,1
454,Cervera C.M.,Flores O.M.C.,1
455,De la Vega Meneses J.G.,Flores O.M.C.,1
456,Cervantes V.M.,Cervera C.M.,1
457,Cervantes V.M.,De la Vega Meneses J.G.,1
458,Cervera C.M.,De la Vega Meneses J.G.,1
459,Ozansoy Çadırcı T.,Sağkaya Güngör A.,1
460,Ozansoy Çadırcı T.,Ozansoy Çadırcı T.,1
461,Badeges A.M.,Hudaefi F.A.,1
462,Lam J.,Mulvey M.S.,1
463,Lam J.,Robson K.,1
464,Mulvey M.S.,Robson K.,1
465,Ludwig S.,Truong T.(.,1
466,Mooi E.,Truong T.(.,1
467,Bove L.,Truong T.(.,1
468,Ludwig S.,Mooi E.,1
469,Bove L.,Ludwig S.,2
470,Bove L.,Mooi E.,1
471,Quach S.,Thaichon P.,1
472,Ngo L.V.,Thaichon P.,1
473,Ngo L.V.,Quach S.,1
474,Cavique M.,Correia A.,1
475,Cavique M.,Ribeiro R.,1
476,Batista F.,Cavique M.,1
477,Correia A.,Ribeiro R.,1
478,Batista F.,Correia A.,1
479,Batista F.,Ribeiro R.,1
480,Rahimi R.,Thelwall M.,1
481,Okumus F.,Rahimi R.,1
482,Bilgihan A.,Rahimi R.,1
483,Okumus F.,Thelwall M.,1
484,Bilgihan A.,Thelwall M.,1
485,Bilgihan A.,Okumus F.,1
486,Garza R.,Lopez A.,1
487,Alzate M.,Arce-Urriza M.,1
488,Alzate M.,Cebollada J.,1
489,Arce-Urriza M.,Cebollada J.,1
490,Herhausen D.,Ludwig S.,1
491,Grewal D.,Ludwig S.,1
492,Benoit S.,Ludwig S.,1
493,Ludwig S.,de Ruyter K.,1
494,Ludwig S.,Urwin P.,1
495,Bove L.,Herhausen D.,1
496,Benoit S.,Herhausen D.,1
497,Herhausen D.,de Ruyter K.,1
498,Herhausen D.,Urwin P.,1
499,Bove L.,Grewal D.,1
500,Benoit S.,Grewal D.,1
501,Grewal D.,de Ruyter K.,1
502,Grewal D.,Urwin P.,1
503,Benoit S.,Bove L.,1
504,Bove L.,de Ruyter K.,1
505,Bove L.,Urwin P.,1
506,Benoit S.,de Ruyter K.,1
507,Benoit S.,Urwin P.,1
508,Urwin P.,de Ruyter K.,1
509,Bilro R.G.,dos Santos J.F.,1
510,Loureiro S.M.C.,dos Santos J.F.,1
511,Cooper H.B.,Shumanov M.,1
512,Ewing M.T.,Shumanov M.,1
513,Junque De Fortuny E.,Lee J.k.,1
514,Chakraborty I.,Kim M.,1
515,Chakraborty I.,Sudhir K.,1
516,Kim M.,Sudhir K.,1
517,Li J.,McCrary R.,1
518,Cui G.,Peng L.,1
519,Bao Z.,Peng L.,1
520,Liu S.,Peng L.,1
521,Bao Z.,Cui G.,1
522,Cui G.,Liu S.,1
523,Bao Z.,Liu S.,1
524,Schwartz H.A.,Swaminathan V.,1
525,Menezes R.,Swaminathan V.,1
526,Hill S.,Swaminathan V.,1
527,Menezes R.,Schwartz H.A.,1
528,Hill S.,Schwartz H.A.,1
529,Hill S.,Menezes R.,1
530,Arora S.,Vadakkepatt G.G.,1
531,Martin K.D.,Vadakkepatt G.G.,1
532,Paharia N.,Vadakkepatt G.G.,1
533,Arora S.,Martin K.D.,1
534,Arora S.,Paharia N.,1
535,Martin K.D.,Paharia N.,1
536,Danner H.,Thøgersen J.,1
537,Agrawal S.R.,Mittal D.,1
538,Liu X.,Shi Z.,1
539,Shi Z.,Srinivasan K.,1
540,Liu X.,Srinivasan K.,1
541,Mariani M.M.,Perez-Vega R.,1
542,Mariani M.M.,Wirtz J.,1
543,Perez-Vega R.,Wirtz J.,1
544,Messenger D.,Riedel A.,1
545,Fleischman D.,Riedel A.,1
546,Mulcahy R.,Riedel A.,1
547,Fleischman D.,Messenger D.,1
548,Messenger D.,Mulcahy R.,1
549,Fleischman D.,Mulcahy R.,1
550,Burki U.,Najam U.,1
551,Burki U.,Dahlstrom R.,1
552,Dahlstrom R.,Najam U.,1
553,Zaremba A.,Zaremba A.,1
554,Büyükeke A.,Penpece Demirer D.,1
555,Iacobucci D.,Moon S.,1
556,Fuchs M.,Gelter J.,1
557,Gelter J.,Lexhagen M.,1
558,Fuchs M.,Lexhagen M.,1
559,Alantari H.J.,Currim I.S.,1
560,Alantari H.J.,Deng Y.,1
561,Alantari H.J.,Singh S.,1
562,Currim I.S.,Deng Y.,1
563,Currim I.S.,Singh S.,1
564,Deng Y.,Singh S.,1
565,Rave J.I.P.,Álvarez G.P.J.,1
566,Morales J.C.C.,Rave J.I.P.,1
567,Morales J.C.C.,Álvarez G.P.J.,1
568,Oh Y.K.,Yi J.,1
569,Chung J.,Johar G.V.,1
570,Chung J.,Li Y.,1
571,Chung J.,Netzer O.,1
572,Chung J.,Pearson M.,1
573,Johar G.V.,Li Y.,1
574,Johar G.V.,Netzer O.,1
575,Johar G.V.,Pearson M.,1
576,Li Y.,Netzer O.,1
577,Li Y.,Pearson M.,1
578,Netzer O.,Pearson M.,1
579,Narang U.,Yadav M.S.,1
580,Narang U.,Rindfleisch A.,1
581,Rindfleisch A.,Yadav M.S.,1
582,Leonas K.K.,Li J.,1
583,Hamilton L.M.,Lahne J.,1
584,An S.,Xu J.H.,1
585,Lyu L.,Xu J.H.,1
586,Bai Y.,Xu J.H.,1
587,An S.,Lyu L.,1
588,An S.,Bai Y.,1
589,Bai Y.,Lyu L.,1
590,Lee C.T.,Wang T.H.,1
591,Lee C.T.,Liang K.W.,1
592,Le P.T.,Lee C.T.,1
593,Lee C.T.,Li Y.H.,1
594,Lee C.T.,Wang J.C.,1
595,Liang K.W.,Wang T.H.,1
596,Le P.T.,Wang T.H.,1
597,Li Y.H.,Wang T.H.,1
598,Wang J.C.,Wang T.H.,1
599,Le P.T.,Liang K.W.,1
600,Li Y.H.,Liang K.W.,1
601,Liang K.W.,Wang J.C.,1
602,Le P.T.,Li Y.H.,1
603,Le P.T.,Wang J.C.,1
604,Li Y.H.,Wang J.C.,1
605,Das S.,Mondal S.,1
606,Das S.,Puri V.,1
607,Das S.,Vrana V.,1
608,Mondal S.,Puri V.,1
609,Mondal S.,Vrana V.,1
610,Puri V.,Vrana V.,1
611,Klaus P.,Manthiou A.,1
612,Klaus P.,Luong V.H.,1
613,Luong V.H.,Manthiou A.,1
614,Murtas G.,Pedeliento G.,1
615,Mangiò F.,Murtas G.,1
616,Andreini D.,Murtas G.,1
617,Mangiò F.,Pedeliento G.,1
618,Andreini D.,Pedeliento G.,1
619,Andreini D.,Mangiò F.,1
620,Bianco S.,Ferrario G.,1
621,Bianco S.,Napoletano P.,1
622,Ferrario G.,Napoletano P.,1
623,Xiao J.,Yang Z.,1
624,Li Z.,Xiao J.,1
625,Chen Z.,Xiao J.,1
626,Li Z.,Yang Z.,1
627,Chen Z.,Yang Z.,1
628,Chen Z.,Li Z.,1
629,Hladek D.,Stas J.,1
630,Hladek D.,Pleva M.,1
631,Hladek D.,Su M.H.,1
632,Pleva M.,Stas J.,1
633,Stas J.,Su M.H.,1
634,Pleva M.,Su M.H.,1
635,Chang M.C.,Chen Y.,1
636,Hoban P.R.,Hong J.,1
637,Pérez Rave J.I.,Álvarez G.P.J.,1
638,Correa Morales J.C.,Pérez Rave J.I.,1
639,Correa Morales J.C.,Álvarez G.P.J.,1
640,Yao A.,Yao A.,1
641,D’Alessandro S.,Mehmet M.I.,1
642,Stupavsky I.,Vranic G.V.,1
643,Frt'ala T.,Vranic V.,1
644,Taka T.,Taka T.,1
645,Berger J.,Hsu M.,2
646,Berger J.,Humphreys A.,2
647,Berger J.,Luangrath A.W.,2
648,Berger J.,Moore S.,2
649,Berger J.,Nave G.,2
650,Berger J.,Olivola C.,2
651,Hsu M.,Packard G.,2
652,Humphreys A.,Packard G.,2
653,Luangrath A.W.,Packard G.,2
654,Moore S.,Packard G.,2
655,Nave G.,Packard G.,2
656,Olivola C.,Packard G.,2
657,Boghrati R.,Hsu M.,2
658,Boghrati R.,Humphreys A.,2
659,Boghrati R.,Luangrath A.W.,2
660,Boghrati R.,Moore S.,2
661,Boghrati R.,Nave G.,2
662,Boghrati R.,Olivola C.,2
663,Boghrati R.,Rocklage M.D.,2
664,Hsu M.,Humphreys A.,2
665,Hsu M.,Luangrath A.W.,2
666,Hsu M.,Moore S.,2
667,Hsu M.,Nave G.,2
668,Hsu M.,Olivola C.,2
669,Hsu M.,Rocklage M.D.,2
670,Humphreys A.,Luangrath A.W.,2
671,Humphreys A.,Moore S.,2
672,Humphreys A.,Nave G.,2
673,Humphreys A.,Olivola C.,2
674,Humphreys A.,Rocklage M.D.,2
675,Luangrath A.W.,Moore S.,2
676,Luangrath A.W.,Nave G.,2
677,Luangrath A.W.,Olivola C.,2
678,Luangrath A.W.,Rocklage M.D.,2
679,Moore S.,Nave G.,2
680,Moore S.,Olivola C.,2
681,Moore S.,Rocklage M.D.,2
682,Nave G.,Olivola C.,2
683,Nave G.,Rocklage M.D.,2
684,Olivola C.,Rocklage M.D.,2
685,Sidlauskiene J.,Sidlauskiene J.,1
686,Raithel S.,Tang Q.,2
687,Mafael A.,Tang Q.,2
688,Galande A.S.,Tang Q.,2
689,Mafael A.,Raithel S.,2
690,Galande A.S.,Raithel S.,2
691,Galande A.S.,Mafael A.,2
692,Hyder A.,Nag R.,2
693,Marriott H.R.,Pitardi V.,1
694,Li Q.,Zheng Y.,1
695,Li Q.,Zhan G.,1
696,Zhan G.,Zheng Y.,1
697,Milán P.N.,Sanz M.P.,1
698,Milán P.N.,Vázquez Y.G.,1
699,Sanz M.P.,Vázquez Y.G.,1
700,Cheng Z.(.,Mander H.,1
701,Mander H.,de Regt A.,1
702,Fawaz R.,Mander H.,1
703,Mander H.,Montecchi M.,1
704,Cheng Z.(.,de Regt A.,1
705,Cheng Z.(.,Fawaz R.,1
706,Cheng Z.(.,Montecchi M.,1
707,Montecchi M.,de Regt A.,2
708,Fawaz R.,Montecchi M.,1
709,Krey N.,Wu S.,1
710,Hsiao S.H.,Krey N.,1
711,Hsiao S.H.,Wu S.,1
712,Aouina-Mejri C.,Kefi H.,1
713,Napolitan M.,Pantano E.,1
714,Napolitan M.,Stylos N.,1
715,Napolitan M.,de Pietro M.,1
716,Pantano E.,Stylos N.,1
