,authname1,authname2,value
266,Tellis G.J.,van Dieijen M.,1
267,Franses P.H.,van Dieijen M.,1
268,Borah A.,Tellis G.J.,1
269,Borah A.,Franses P.H.,1
270,Franses P.H.,Tellis G.J.,1
271,Cripps H.,Singh A.,1
272,Cripps H.,Mejtoft T.,1
273,Cripps H.,Salo J.,1
274,Mejtoft T.,Singh A.,1
275,Salo J.,Singh A.,1
276,Mejtoft T.,Salo J.,1
277,Lim C.,Ryu D.H.,1
278,Kim K.J.,Ryu D.H.,1
279,Kim K.J.,Lim C.,1
280,Berni R.,Nikiforova N.D.,1
281,Berni R.,Ranfagni S.,1
282,Nikiforova N.D.,Ranfagni S.,1
283,McColl-Kennedy J.R.,Zaki M.,1
284,Guria S.,Roy A.,1
285,Halder S.,Roy A.,1
286,Banerjee S.,Roy A.,1
287,Mandal S.,Roy A.,1
288,Guria S.,Halder S.,1
289,Banerjee S.,Guria S.,1
290,Guria S.,Mandal S.,1
291,Banerjee S.,Halder S.,1
292,Halder S.,Mandal S.,1
293,Banerjee S.,Mandal S.,1
294,Ewing M.T.,Mishra S.,1
295,Guan C.,Hung Y.C.,1
296,Keel A.L.,Key T.M.,1
297,Campbell C.,Tsao H.Y.,1
298,Sands S.,Tsao H.Y.,1
299,Ferraro C.,Tsao H.Y.,1
300,Mavrommatis A.,Tsao H.Y.,1
301,Lu S.(.,Tsao H.Y.,1
302,Campbell C.,Sands S.,1
303,Campbell C.,Ferraro C.,1
304,Campbell C.,Mavrommatis A.,1
305,Campbell C.,Lu S.(.,1
306,Ferraro C.,Sands S.,1
307,Mavrommatis A.,Sands S.,1
308,Lu S.(.,Sands S.,1
309,Ferraro C.,Mavrommatis A.,1
310,Ferraro C.,Lu S.(.,1
311,Lu S.(.,Mavrommatis A.,1
312,Marinova D.,Singh S.K.,1
313,Singh J.,Singh S.K.,1
314,Marinova D.,Singh J.,1
315,Rieger V.,Winkler H.,1
316,Engelen A.,Winkler H.,1
317,Engelen A.,Rieger V.,1
318,Bal A.S.,Pitt C.,1
319,Pitt C.,Plangger K.,2
320,Bal A.S.,Plangger K.,1
321,Li Y.,Xie Y.,1
322,Milne G.R.,Villarroel Ordenes F.,1
323,Kaplan B.,Villarroel Ordenes F.,1
324,Asllani A.,Halstead D.,1
325,Asllani A.,Taylor V.A.,1
326,Halstead D.,Taylor V.A.,1
327,Kim H.J.,Park K.K.C.,1
328,Capriello A.,Hassan R.,1
329,Karimi S.,Wang F.,1
330,Barnes S.J.,Rutter R.,1
331,Barnes S.J.,Mattsson J.,1
332,Barnes S.J.,Sørensen F.,1
333,Mattsson J.,Rutter R.,1
334,Rutter R.,Sørensen F.,1
335,Mattsson J.,Sørensen F.,1
336,Duncan S.Y.,Pitt C.,1
337,Duncan S.Y.,Ferguson S.L.,1
338,Duncan S.Y.,Grant P.,1
339,Ferguson S.L.,Pitt C.,1
340,Grant P.,Pitt C.,1
341,Ferguson S.L.,Grant P.,1
342,Cheng Z.(.,Pongpatipat C.,1
343,Cheng Z.(.,Plangger K.,1
344,Cheng Z.(.,Pitt L.,1
345,Plangger K.,Pongpatipat C.,1
346,Pitt L.,Pongpatipat C.,2
347,Pitt L.,Plangger K.,1
348,Ashman R.,Perry P.,1
349,Perry P.,Stalker I.D.,1
350,Ashman R.,Stalker I.D.,1
351,Burton J.,Sidaoui K.,1
352,Sidaoui K.,Theodoulidis B.,1
353,Burton J.,Theodoulidis B.,1
354,Ajjan H.,Harrison D.E.,1
355,Boon E.,Botha E.,1
356,Cheng Z.M.,Pongpatipat C.,1
357,Cheng Z.M.,Pitt L.,1
358,Clark R.,Lappeman J.,1
359,Evans J.,Lappeman J.,1
360,Lappeman J.,Sierra-Rubia L.,1
361,Clark R.,Evans J.,1
362,Clark R.,Sierra-Rubia L.,1
363,Evans J.,Sierra-Rubia L.,1
364,Chen C.T.,Sann R.,1
365,Lai P.C.,Sann R.,1
366,Hu H.H.(.,Sann R.,1
367,Chen C.T.,Lai P.C.,1
368,Chen C.T.,Hu H.H.(.,1
369,Hu H.H.(.,Lai P.C.,1
370,Aakash,Aggarwal A.G.,1
371,Eriksson T.,Pitt C.,1
372,Eriksson T.,Plangger K.,1
373,Howarth P.,Howarth P.,1
374,Dahka Z.Y.,Hajiheydari N.,1
375,Dahka Z.Y.,Rouhani S.,1
376,Hajiheydari N.,Rouhani S.,1
377,Jena R.,Jena R.,1
378,Kong D.,Yang J.,1
379,Duan H.,Kong D.,1
380,Kong D.,Yang S.,1
381,Duan H.,Yang J.,1
382,Yang J.,Yang S.,1
383,Duan H.,Yang S.,1
384,Buzova D.,Cervera-Taulet A.,1
385,Buzova D.,Sanz-Blas S.,1
386,Cervera-Taulet A.,Sanz-Blas S.,1
387,Berger J.,Humphreys A.,1
388,Berger J.,Ludwig S.,1
389,Berger J.,Moe W.W.,1
390,Berger J.,Netzer O.,1
391,Berger J.,Schweidel D.A.,1
392,Humphreys A.,Ludwig S.,1
393,Humphreys A.,Moe W.W.,1
394,Humphreys A.,Netzer O.,1
395,Humphreys A.,Schweidel D.A.,1
396,Ludwig S.,Moe W.W.,1
397,Ludwig S.,Netzer O.,1
398,Ludwig S.,Schweidel D.A.,1
399,Moe W.W.,Netzer O.,1
400,Moe W.W.,Schweidel D.A.,1
401,Gupta V.,Mohan G.,1
402,Mohan G.,Raj A.,1
403,Kaur R.,Mohan G.,1
404,Gupta V.,Raj A.,1
405,Gupta V.,Kaur R.,1
406,Kaur R.,Raj A.,1
407,Lee D.,Liu X.,1
408,Liu X.,Srinivasan K.,1
409,Lee D.,Srinivasan K.,1
410,Pearson A.,Pearson A.,1
411,Lemaire A.,Netzer O.,1
412,Herzenstein M.,Netzer O.,1
413,Herzenstein M.,Lemaire A.,1
414,Bhattacharya A.,Misra S.,1
415,Bhattacharya A.,Sardashti H.,1
416,Misra S.,Sardashti H.,1
417,Previte J.,Robertson N.,1
418,Kalro A.D.,Srivastava V.,1
419,Aleti T.,Pallant J.I.,1
420,Aleti T.,Tuan A.,1
421,Aleti T.,van Laer T.,1
422,Pallant J.I.,Tuan A.,1
423,Pallant J.I.,van Laer T.,1
424,Tuan A.,van Laer T.,1
425,Kietzmann J.,Paschen J.,1
426,Kietzmann T.C.,Paschen J.,1
427,Kietzmann J.,Kietzmann T.C.,1
428,Letheren K.,Russell-Bennett R.,1
429,Letheren K.,Mulcahy R.,1
430,Letheren K.,McAndrew R.,1
431,Mulcahy R.,Russell-Bennett R.,1
432,McAndrew R.,Russell-Bennett R.,1
433,McAndrew R.,Mulcahy R.,1
434,Heinonen K.,Kunz W.H.,1
435,Kunz W.H.,Lemmink J.G.A.M.,1
436,Heinonen K.,Lemmink J.G.A.M.,1
437,Dotzel T.,Shankar V.,1
438,Zhang J.,Zhang J.,1
439,Nikiforova N.D.,Nikiforova N.D.,1
440,Becagli C.,Faraoni M.,1
441,Edson Escalas J.,van Laer T.,1
442,Ludwig S.,van Laer T.,1
443,Van Den Hende E.A.,van Laer T.,1
444,Edson Escalas J.,Ludwig S.,1
445,Edson Escalas J.,Van Den Hende E.A.,1
446,Ludwig S.,Van Den Hende E.A.,1
447,Gabel S.,Guhl D.,1
448,Gabel S.,Klapper D.,1
449,Guhl D.,Klapper D.,1
450,Amed S.,Mukherjee S.,1
451,Amed S.,Das P.,1
452,Amed S.,Datta B.,1
453,Das P.,Mukherjee S.,1
454,Datta B.,Mukherjee S.,1
455,Das P.,Datta B.,1
456,La L.,Xu F.,1
457,Xu F.,Zhen F.,1
458,Lobsang T.,Xu F.,1
459,Huang C.,Xu F.,1
460,La L.,Zhen F.,1
461,La L.,Lobsang T.,1
462,Huang C.,La L.,1
463,Lobsang T.,Zhen F.,1
464,Huang C.,Zhen F.,1
465,Huang C.,Lobsang T.,1
466,Mahr D.,Stead S.,1
467,Mahr D.,Odekerken-Schröder G.,1
468,Odekerken-Schröder G.,Stead S.,1
469,Herhausen D.,Ludwig S.,1
470,Grewal D.,Herhausen D.,1
471,Herhausen D.,Wulf J.,1
472,Herhausen D.,Schoegel M.,1
473,Grewal D.,Ludwig S.,2
474,Ludwig S.,Wulf J.,1
475,Ludwig S.,Schoegel M.,1
476,Grewal D.,Wulf J.,1
477,Grewal D.,Schoegel M.,1
478,Schoegel M.,Wulf J.,1
479,Huang L.,Mou J.,1
480,Huang L.,See-To E.W.K.,1
481,Huang L.,Kim J.,1
482,Mou J.,See-To E.W.K.,1
483,Kim J.,Mou J.,1
484,Kim J.,See-To E.W.K.,1
485,Rocklage M.D.,Rucker D.,1
486,Melumad S.,Pham M.T.,1
487,Inman J.J.,Pham M.T.,1
488,Costa A.,Guerreiro J.,1
489,Costa A.,Moro S.,1
490,Costa A.,Henriques R.,1
491,Guerreiro J.,Moro S.,1
492,Guerreiro J.,Henriques R.,1
493,Henriques R.,Moro S.,1
494,Chavan G.,Johnston W.J.,1
495,Chaudhuri R.,Johnston W.J.,1
496,Hartmann J.,Huppertz J.,1
497,Huppertz J.,Schamp C.,1
498,Heitmann M.,Huppertz J.,1
499,Bilro R.G.,Guerreiro J.,1
500,Guerreiro J.,Loureiro S.M.C.,1
501,Iyengar G.,Toubia O.,1
502,Bunnell R.,Toubia O.,1
503,Lemaire A.,Toubia O.,1
504,Bunnell R.,Iyengar G.,1
505,Iyengar G.,Lemaire A.,1
506,Bunnell R.,Lemaire A.,1
507,Grewal D.,Villarroel Ordenes F.,1
508,Ludwig S.,Villarroel Ordenes F.,1
509,Villarroel Ordenes F.,de Ruyter K.,1
510,Mahr D.,Villarroel Ordenes F.,1
511,Villarroel Ordenes F.,Wetzels M.,1
512,Grewal D.,de Ruyter K.,1
513,Grewal D.,Mahr D.,1
514,Grewal D.,Wetzels M.,1
515,Ludwig S.,de Ruyter K.,1
516,Ludwig S.,Mahr D.,1
517,Ludwig S.,Wetzels M.,1
518,Mahr D.,de Ruyter K.,1
519,Wetzels M.,de Ruyter K.,1
520,Mahr D.,Wetzels M.,1
521,Brockett P.,Garg R.,1
522,Garg R.,Golden L.L.,2
523,Garg R.,Zhang Y.,2
524,Brockett P.,Golden L.L.,1
525,Brockett P.,Zhang Y.,1
526,Golden L.L.,Zhang Y.,2
527,Bravo M.,Golden L.L.,1
528,Brocket P.,Golden L.L.,1
529,Emrich C.,Golden L.L.,1
530,Gamble A.,Golden L.L.,1
531,Golden L.L.,Jones C.,1
532,Golden L.L.,Peterson R.A.,1
533,Golden L.L.,Phillips P.,1
534,Golden L.L.,Nance P.,1
535,Golden L.L.,Walch A.,1
536,Bravo M.,Brocket P.,1
537,Bravo M.,Emrich C.,1
538,Bravo M.,Gamble A.,1
539,Bravo M.,Garg R.,1
540,Bravo M.,Jones C.,1
541,Bravo M.,Peterson R.A.,1
542,Bravo M.,Phillips P.,1
543,Bravo M.,Nance P.,1
544,Bravo M.,Walch A.,1
545,Bravo M.,Zhang Y.,1
546,Brocket P.,Emrich C.,1
547,Brocket P.,Gamble A.,1
548,Brocket P.,Garg R.,1
549,Brocket P.,Jones C.,1
550,Brocket P.,Peterson R.A.,1
551,Brocket P.,Phillips P.,1
552,Brocket P.,Nance P.,1
553,Brocket P.,Walch A.,1
554,Brocket P.,Zhang Y.,1
555,Emrich C.,Gamble A.,1
556,Emrich C.,Garg R.,1
557,Emrich C.,Jones C.,1
558,Emrich C.,Peterson R.A.,1
559,Emrich C.,Phillips P.,1
560,Emrich C.,Nance P.,1
561,Emrich C.,Walch A.,1
562,Emrich C.,Zhang Y.,1
563,Gamble A.,Garg R.,1
564,Gamble A.,Jones C.,1
565,Gamble A.,Peterson R.A.,1
566,Gamble A.,Phillips P.,1
567,Gamble A.,Nance P.,1
568,Gamble A.,Walch A.,1
569,Gamble A.,Zhang Y.,1
570,Garg R.,Jones C.,1
571,Garg R.,Peterson R.A.,1
572,Garg R.,Phillips P.,1
573,Garg R.,Nance P.,1
574,Garg R.,Walch A.,1
575,Jones C.,Peterson R.A.,1
576,Jones C.,Phillips P.,1
577,Jones C.,Nance P.,1
578,Jones C.,Walch A.,1
579,Jones C.,Zhang Y.,1
580,Peterson R.A.,Phillips P.,1
581,Nance P.,Peterson R.A.,1
582,Peterson R.A.,Walch A.,1
583,Peterson R.A.,Zhang Y.,1
584,Nance P.,Phillips P.,1
585,Phillips P.,Walch A.,1
586,Phillips P.,Zhang Y.,1
587,Nance P.,Walch A.,1
588,Nance P.,Zhang Y.,1
589,Walch A.,Zhang Y.,1
590,Calciu M.,Moulins J.L.,1
591,Calciu M.,Salerno F.,1
592,Moulins J.L.,Salerno F.,1
593,Kauffmann E.,Peral J.,1
594,Gil D.,Kauffmann E.,1
595,Ferrández A.,Kauffmann E.,1
596,Kauffmann E.,Sellers R.,1
597,Kauffmann E.,Mora H.,1
598,Gil D.,Peral J.,1
599,Ferrández A.,Peral J.,1
600,Peral J.,Sellers R.,1
601,Mora H.,Peral J.,1
602,Ferrández A.,Gil D.,1
603,Gil D.,Sellers R.,1
604,Gil D.,Mora H.,1
605,Ferrández A.,Sellers R.,1
606,Ferrández A.,Mora H.,1
607,Mora H.,Sellers R.,1
608,Somers D.,Somers D.,1
609,Hauser J.R.,Timoshenko A.,1
610,Casais B.,Gomes R.F.,1
611,Nave M.,Rita P.,1
612,Guerreiro J.,Nave M.,1
613,Guerreiro J.,Rita P.,1
614,Balducci B.,Marinova D.,1
615,Chakrabarti S.,Trehan D.,1
616,Chakrabarti S.,Makhija M.,1
617,Makhija M.,Trehan D.,1
618,Pacheco B.G.,Rambocas M.,1
619,Albert N.,Thomson M.,1
620,Chen S.,Vidden C.,1
621,Chen S.,Nelson N.,1
622,Chen S.,Vriens M.,1
623,Nelson N.,Vidden C.,1
624,Vidden C.,Vriens M.,1
625,Nelson N.,Vriens M.,1
626,Copulsky J.,Sotolongo N.,1
627,Burns A.C.,Liu X.,1
628,Money A.,Treen E.,1
629,Archer-Brown C.,Kampani J.,1
630,Hang H.,Kampani J.,1
631,Archer-Brown C.,Hang H.,1
632,Luna-Nevarez C.,Luna-Nevarez C.,1
633,Chang Y.Y.,Chang Y.Y.,1
634,Besson M.,Gurviez P.,1
635,Blumenthal D.,Gurviez P.,1
636,Besson M.,Blumenthal D.,1
637,Jain V.,Merchant A.,1
638,Deshmukh S.,Jain V.,1
639,Ganesh B.E.,Jain V.,1
640,Deshmukh S.,Merchant A.,1
641,Ganesh B.E.,Merchant A.,1
642,Deshmukh S.,Ganesh B.E.,1
643,Grant P.,Treen E.,1
644,Treen E.,Van Heerden G.,1
645,Treen E.,Vella J.,1
646,Botha E.,Treen E.,1
647,Chan A.,Treen E.,1
648,Grant P.,Van Heerden G.,1
649,Grant P.,Vella J.,1
650,Botha E.,Grant P.,1
651,Chan A.,Grant P.,1
652,Van Heerden G.,Vella J.,1
653,Botha E.,Van Heerden G.,1
654,Chan A.,Van Heerden G.,1
655,Botha E.,Vella J.,1
656,Chan A.,Vella J.,1
657,Botha E.,Chan A.,1
658,Bhat S.,Chakraborty U.,1
