entry_number;@_fa;@seq;author_url;authid;orcid;authname;surname;given_name;initials;afid.@_fa;afid;affiliation_url;affilname;affiliation_city;affiliation_country;continent;prism:url;dc:identifier;eid;dc:title;dc:creator;prism:publicationName;prism:issn;prism:eIssn;prism:volume;prism:issueIdentifier;prism:pageRange;prism:coverDate;prism:coverDisplayDate;prism:doi;dc:description;citedby_count;prism:aggregationType;subtype;subtypeDescription;author_count.@limit;author_count.@total;author_count;authkeywords;source_id;fund_no;openaccess;openaccessFlag;freetoread.value.$;freetoreadLabel.value.$;fund_acr;fund_sponsor;pii;article_number;year;subjects_area;nref;marketing
54;TRUE;2;https://api.elsevier.com/content/author/author_id/57221738198;57221738198;NA;Li Y.;Li;Yu;Y.;TRUE;60007305;https://api.elsevier.com/content/affiliation/affiliation_id/60007305;Bohai University;Jinzhou;China;Asia;https://api.elsevier.com/content/abstract/scopus_id/85159345971;SCOPUS_ID:85159345971;2-s2.0-85159345971;ChatGPT and the hospitality and tourism industry: an overview of current trends and future research directions;Gursoy D.;Journal of Hospitality Marketing and Management;19368623;19368631;32;5;579-592;01/01/2023;2023;10.1080/19368623.2023.2211993;Since its launch, ChatGPT, an artificial intelligence chatbot developed by Open AI based on the premises of generative pre-trained transformer autoregressive language models, has gained widespread popularity and is making significant impact on society with its unique features, such as natural language processing and contextual awareness. ChatGPT is viewed as a major disruptive innovation that is likely to revolutionize the operations in many industries including the hospitality and tourism industry. The adoption of ChatGPT will result in substantial changes throughout the hospitality and tourism industry by disrupting how customer search for information, make decisions, and how businesses produce, create, and deliver customized services and experiences. This conceptual paper provides a comprehensive discussion on generative pre-trained transformers’ (GPTs) benefits, and potential challenges and threats they pose to the hospitality and tourism industry. The feasibility of integrating GPT into different travel stages and decision-making processes is also discussed. The article concludes by proposing a potential future research agenda on using GPT in creating and delivering hospitality and tourism experiences, which can guide further advancements in the field.;4;Journal;ar;Article;100;3;3;benefits | challenges and threats | ChatGPT | customer behavior | research agenda | service experience creation and delivery;19700183600;undefined;FALSE;FALSE;NA;NA;PCU;Pai Chai University;NA;NA;2023;Management Information Systems | Tourism, Leisure and Hospitality Management | Marketing;38;TRUE
54;TRUE;3;https://api.elsevier.com/content/author/author_id/23989462900;23989462900;NA;Song H.;Song;Hakjun;H.;TRUE;60026109;https://api.elsevier.com/content/affiliation/affiliation_id/60026109;Paichai University;Daejeon;South Korea;Asia;https://api.elsevier.com/content/abstract/scopus_id/85159345971;SCOPUS_ID:85159345971;2-s2.0-85159345971;ChatGPT and the hospitality and tourism industry: an overview of current trends and future research directions;Gursoy D.;Journal of Hospitality Marketing and Management;19368623;19368631;32;5;579-592;01/01/2023;2023;10.1080/19368623.2023.2211993;Since its launch, ChatGPT, an artificial intelligence chatbot developed by Open AI based on the premises of generative pre-trained transformer autoregressive language models, has gained widespread popularity and is making significant impact on society with its unique features, such as natural language processing and contextual awareness. ChatGPT is viewed as a major disruptive innovation that is likely to revolutionize the operations in many industries including the hospitality and tourism industry. The adoption of ChatGPT will result in substantial changes throughout the hospitality and tourism industry by disrupting how customer search for information, make decisions, and how businesses produce, create, and deliver customized services and experiences. This conceptual paper provides a comprehensive discussion on generative pre-trained transformers’ (GPTs) benefits, and potential challenges and threats they pose to the hospitality and tourism industry. The feasibility of integrating GPT into different travel stages and decision-making processes is also discussed. The article concludes by proposing a potential future research agenda on using GPT in creating and delivering hospitality and tourism experiences, which can guide further advancements in the field.;4;Journal;ar;Article;100;3;3;benefits | challenges and threats | ChatGPT | customer behavior | research agenda | service experience creation and delivery;19700183600;undefined;FALSE;FALSE;NA;NA;PCU;Pai Chai University;NA;NA;2023;Management Information Systems | Tourism, Leisure and Hospitality Management | Marketing;38;TRUE
55;TRUE;1;https://api.elsevier.com/content/author/author_id/57194064921;57194064921;0000-0002-4567-619X;Wang L.;Wang;Lin;L.;TRUE;60118711;https://api.elsevier.com/content/affiliation/affiliation_id/60118711;School of Business Administration, Northeastern University;Shenyang;China;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158916650;SCOPUS_ID:85158916650;2-s2.0-85158916650;Research on online shopping contextual cues: refining classification from text mining;Wang L.;Asia Pacific Journal of Marketing and Logistics;13555855;17584248;NA;NA;NA;01/01/2023;2023;10.1108/APJML-10-2022-0847;Purpose: Contextual cues have become a hot research topic in the field of mobile consumer behavior, owing to the continuous rise of digital marketing. However, the complex online shopping scene makes it challenging to directly identify the association between the characteristics of contextual cues and consumer behavior. Presently, few studies have only systematically extracted and refined the types and characteristics of contextual cues. The purpose of this study is to explore the types and mechanisms of contextual cues in online shopping scenarios. Design/methodology/approach: This study uses the word2vec algorithm, grounded theory and co-occurrence cluster method, along with online shopping word-of-mouth (WOM) text and consumer behavior theory, in order to explore different types of contextual cues and its efficiency from 5,619 comment corpus. Findings: This study puts forward the following conclusions. (1) From the perspective of online shopping, contextual cues comprise aesthetic perception cues, value perception cues, trust-dependent cues, time perception cues, memory attention cues, spatial perception cues, attribute cues and relationship cues. (2) Based on the online shopping scenarios, contextual cues and their interaction effects exert an effect on consumer satisfaction, recommendation, purchase and return behavior. Originality/value: The study conclusions are helpful to further reveal the deep association between contextual cues and consumer behavior in the process of online shopping, thus providing practical and theoretical enlightenment for enterprises to not only effectively reshape the scene but also promote the consumers' active purchase behavior.;0;Journal;ar;Article;100;3;3;Contextual cues | Online consumer behavior | Online shopping | Perception cues | Text mining;21100395911;N2223007;FALSE;FALSE;NA;NA;NA;Fundamental Research Funds for the Central Universities;NA;NA;2023;Business and International Management | Strategy and Management | Marketing;72;TRUE
55;TRUE;2;https://api.elsevier.com/content/author/author_id/57731301600;57731301600;0000-0002-1786-0125;Gao H.;Gao;Huaxia;H.;TRUE;60118711;https://api.elsevier.com/content/affiliation/affiliation_id/60118711;School of Business Administration, Northeastern University;Shenyang;China;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158916650;SCOPUS_ID:85158916650;2-s2.0-85158916650;Research on online shopping contextual cues: refining classification from text mining;Wang L.;Asia Pacific Journal of Marketing and Logistics;13555855;17584248;NA;NA;NA;01/01/2023;2023;10.1108/APJML-10-2022-0847;Purpose: Contextual cues have become a hot research topic in the field of mobile consumer behavior, owing to the continuous rise of digital marketing. However, the complex online shopping scene makes it challenging to directly identify the association between the characteristics of contextual cues and consumer behavior. Presently, few studies have only systematically extracted and refined the types and characteristics of contextual cues. The purpose of this study is to explore the types and mechanisms of contextual cues in online shopping scenarios. Design/methodology/approach: This study uses the word2vec algorithm, grounded theory and co-occurrence cluster method, along with online shopping word-of-mouth (WOM) text and consumer behavior theory, in order to explore different types of contextual cues and its efficiency from 5,619 comment corpus. Findings: This study puts forward the following conclusions. (1) From the perspective of online shopping, contextual cues comprise aesthetic perception cues, value perception cues, trust-dependent cues, time perception cues, memory attention cues, spatial perception cues, attribute cues and relationship cues. (2) Based on the online shopping scenarios, contextual cues and their interaction effects exert an effect on consumer satisfaction, recommendation, purchase and return behavior. Originality/value: The study conclusions are helpful to further reveal the deep association between contextual cues and consumer behavior in the process of online shopping, thus providing practical and theoretical enlightenment for enterprises to not only effectively reshape the scene but also promote the consumers' active purchase behavior.;0;Journal;ar;Article;100;3;3;Contextual cues | Online consumer behavior | Online shopping | Perception cues | Text mining;21100395911;N2223007;FALSE;FALSE;NA;NA;NA;Fundamental Research Funds for the Central Universities;NA;NA;2023;Business and International Management | Strategy and Management | Marketing;72;TRUE
55;TRUE;3;https://api.elsevier.com/content/author/author_id/56881805200;56881805200;0000-0002-8993-1244;Zhao Y.;Zhao;Yang;Y.;TRUE;60118711;https://api.elsevier.com/content/affiliation/affiliation_id/60118711;School of Business Administration, Northeastern University;Shenyang;China;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158916650;SCOPUS_ID:85158916650;2-s2.0-85158916650;Research on online shopping contextual cues: refining classification from text mining;Wang L.;Asia Pacific Journal of Marketing and Logistics;13555855;17584248;NA;NA;NA;01/01/2023;2023;10.1108/APJML-10-2022-0847;Purpose: Contextual cues have become a hot research topic in the field of mobile consumer behavior, owing to the continuous rise of digital marketing. However, the complex online shopping scene makes it challenging to directly identify the association between the characteristics of contextual cues and consumer behavior. Presently, few studies have only systematically extracted and refined the types and characteristics of contextual cues. The purpose of this study is to explore the types and mechanisms of contextual cues in online shopping scenarios. Design/methodology/approach: This study uses the word2vec algorithm, grounded theory and co-occurrence cluster method, along with online shopping word-of-mouth (WOM) text and consumer behavior theory, in order to explore different types of contextual cues and its efficiency from 5,619 comment corpus. Findings: This study puts forward the following conclusions. (1) From the perspective of online shopping, contextual cues comprise aesthetic perception cues, value perception cues, trust-dependent cues, time perception cues, memory attention cues, spatial perception cues, attribute cues and relationship cues. (2) Based on the online shopping scenarios, contextual cues and their interaction effects exert an effect on consumer satisfaction, recommendation, purchase and return behavior. Originality/value: The study conclusions are helpful to further reveal the deep association between contextual cues and consumer behavior in the process of online shopping, thus providing practical and theoretical enlightenment for enterprises to not only effectively reshape the scene but also promote the consumers' active purchase behavior.;0;Journal;ar;Article;100;3;3;Contextual cues | Online consumer behavior | Online shopping | Perception cues | Text mining;21100395911;N2223007;FALSE;FALSE;NA;NA;NA;Fundamental Research Funds for the Central Universities;NA;NA;2023;Business and International Management | Strategy and Management | Marketing;72;TRUE
56;TRUE;1;https://api.elsevier.com/content/author/author_id/22833662100;22833662100;NA;Berger J.;Berger;Jonah;J.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85158148454;SCOPUS_ID:85158148454;2-s2.0-85158148454;What Holds Attention? Linguistic Drivers of Engagement;Berger J.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429231152880;"From advertisers and marketers to salespeople and leaders, everyone wants to hold attention. They want to make ads, pitches, presentations, and content that captivates audiences and keeps them engaged. But not all content has that effect. What makes some content more engaging? A multimethod investigation combines controlled experiments with natural language processing of 600,000 reading sessions from over 35,000 pieces of content to examine what types of language hold attention and why. Results demonstrate that linguistic features associated with processing ease (e.g., concrete or familiar words) and emotion both play an important role. Rather than simply being driven by valence, though, the effects of emotional language are driven by the degree to which different discrete emotions evoke arousal and uncertainty. Consistent with this idea, anxious, exciting, and hopeful language holds attention while sad language discourages it. Experimental evidence underscores emotional language's causal impact and demonstrates the mediating role of uncertainty and arousal. The findings shed light on what holds attention; illustrate how content creators can generate more impactful content; and, as shown in a stylized simulation, have important societal implications for content recommendation algorithms.";2;Journal;ar;Article;100;3;3;automated textual analysis | content consumption | digital engagement | digital marketing | emotion | natural language processing | online content;22951;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Marketing;94;TRUE
56;TRUE;2;https://api.elsevier.com/content/author/author_id/7003743717;7003743717;NA;Moe W.W.;Moe;Wendy W.;W.W.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85158148454;SCOPUS_ID:85158148454;2-s2.0-85158148454;What Holds Attention? Linguistic Drivers of Engagement;Berger J.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429231152880;"From advertisers and marketers to salespeople and leaders, everyone wants to hold attention. They want to make ads, pitches, presentations, and content that captivates audiences and keeps them engaged. But not all content has that effect. What makes some content more engaging? A multimethod investigation combines controlled experiments with natural language processing of 600,000 reading sessions from over 35,000 pieces of content to examine what types of language hold attention and why. Results demonstrate that linguistic features associated with processing ease (e.g., concrete or familiar words) and emotion both play an important role. Rather than simply being driven by valence, though, the effects of emotional language are driven by the degree to which different discrete emotions evoke arousal and uncertainty. Consistent with this idea, anxious, exciting, and hopeful language holds attention while sad language discourages it. Experimental evidence underscores emotional language's causal impact and demonstrates the mediating role of uncertainty and arousal. The findings shed light on what holds attention; illustrate how content creators can generate more impactful content; and, as shown in a stylized simulation, have important societal implications for content recommendation algorithms.";2;Journal;ar;Article;100;3;3;automated textual analysis | content consumption | digital engagement | digital marketing | emotion | natural language processing | online content;22951;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Marketing;94;TRUE
56;TRUE;3;https://api.elsevier.com/content/author/author_id/13805392100;13805392100;0000-0003-2665-3272;Schweidel D.A.;Schweidel;David A.;D.A.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85158148454;SCOPUS_ID:85158148454;2-s2.0-85158148454;What Holds Attention? Linguistic Drivers of Engagement;Berger J.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429231152880;"From advertisers and marketers to salespeople and leaders, everyone wants to hold attention. They want to make ads, pitches, presentations, and content that captivates audiences and keeps them engaged. But not all content has that effect. What makes some content more engaging? A multimethod investigation combines controlled experiments with natural language processing of 600,000 reading sessions from over 35,000 pieces of content to examine what types of language hold attention and why. Results demonstrate that linguistic features associated with processing ease (e.g., concrete or familiar words) and emotion both play an important role. Rather than simply being driven by valence, though, the effects of emotional language are driven by the degree to which different discrete emotions evoke arousal and uncertainty. Consistent with this idea, anxious, exciting, and hopeful language holds attention while sad language discourages it. Experimental evidence underscores emotional language's causal impact and demonstrates the mediating role of uncertainty and arousal. The findings shed light on what holds attention; illustrate how content creators can generate more impactful content; and, as shown in a stylized simulation, have important societal implications for content recommendation algorithms.";2;Journal;ar;Article;100;3;3;automated textual analysis | content consumption | digital engagement | digital marketing | emotion | natural language processing | online content;22951;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Marketing;94;TRUE
57;TRUE;1;https://api.elsevier.com/content/author/author_id/37113946900;37113946900;0000-0002-8588-9405;Umashankar N.;Umashankar;Nita;N.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85153032773;SCOPUS_ID:85153032773;2-s2.0-85153032773;Understanding Customer Participation Dynamics: The Case of the Subscription Box;Umashankar N.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429221148978;Although subscription boxes are incredibly popular, box companies often miss out on the benefits of a subscription model. Customers routinely skip boxes, and even when they do not, they often return products from each box. Hoping to avoid these returns, box companies ask customers to preview upcoming boxes, evaluate delivered boxes, and justify skipped boxes. The authors are interested in how such extensive customer participation can discourage skipping or, even better, encourage spending. An analysis of 30,000 apparel box customers’ repeated preview, feedback, and purchase behavior reveals that, in addition to whether customers participate, the way in which and when they participate matter, and often in counterproductive ways. Specifically, customer participation with the delivered box drives future purchases, whereas participation before and after the delivered box appears to decrease box opt-in and spending. Further, the double-edged nature of customer participation, especially when such participation involves emotionality, has long-lasting effects, indicating the important role of customer participation dynamics in shaping purchase behavior.;1;Journal;ar;Article;100;3;3;customer journey | customer participation | dynamics | subscription box | text analysis;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Business and International Management | Marketing;48;TRUE
57;TRUE;2;https://api.elsevier.com/content/author/author_id/56375089900;56375089900;NA;Kim K.H.;Kim;Kihyun Hannah;K.H.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85153032773;SCOPUS_ID:85153032773;2-s2.0-85153032773;Understanding Customer Participation Dynamics: The Case of the Subscription Box;Umashankar N.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429221148978;Although subscription boxes are incredibly popular, box companies often miss out on the benefits of a subscription model. Customers routinely skip boxes, and even when they do not, they often return products from each box. Hoping to avoid these returns, box companies ask customers to preview upcoming boxes, evaluate delivered boxes, and justify skipped boxes. The authors are interested in how such extensive customer participation can discourage skipping or, even better, encourage spending. An analysis of 30,000 apparel box customers’ repeated preview, feedback, and purchase behavior reveals that, in addition to whether customers participate, the way in which and when they participate matter, and often in counterproductive ways. Specifically, customer participation with the delivered box drives future purchases, whereas participation before and after the delivered box appears to decrease box opt-in and spending. Further, the double-edged nature of customer participation, especially when such participation involves emotionality, has long-lasting effects, indicating the important role of customer participation dynamics in shaping purchase behavior.;1;Journal;ar;Article;100;3;3;customer journey | customer participation | dynamics | subscription box | text analysis;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Business and International Management | Marketing;48;TRUE
57;TRUE;3;https://api.elsevier.com/content/author/author_id/6506027894;6506027894;NA;Reutterer T.;Reutterer;Thomas;T.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85153032773;SCOPUS_ID:85153032773;2-s2.0-85153032773;Understanding Customer Participation Dynamics: The Case of the Subscription Box;Umashankar N.;Journal of Marketing;222429;15477185;NA;NA;NA;01/01/2023;2023;10.1177/00222429221148978;Although subscription boxes are incredibly popular, box companies often miss out on the benefits of a subscription model. Customers routinely skip boxes, and even when they do not, they often return products from each box. Hoping to avoid these returns, box companies ask customers to preview upcoming boxes, evaluate delivered boxes, and justify skipped boxes. The authors are interested in how such extensive customer participation can discourage skipping or, even better, encourage spending. An analysis of 30,000 apparel box customers’ repeated preview, feedback, and purchase behavior reveals that, in addition to whether customers participate, the way in which and when they participate matter, and often in counterproductive ways. Specifically, customer participation with the delivered box drives future purchases, whereas participation before and after the delivered box appears to decrease box opt-in and spending. Further, the double-edged nature of customer participation, especially when such participation involves emotionality, has long-lasting effects, indicating the important role of customer participation dynamics in shaping purchase behavior.;1;Journal;ar;Article;100;3;3;customer journey | customer participation | dynamics | subscription box | text analysis;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Business and International Management | Marketing;48;TRUE
58;TRUE;1;https://api.elsevier.com/content/author/author_id/57204652898;57204652898;0000-0003-0163-944X;Camilleri E.;Camilleri;Edwin;E.;TRUE;60180326;https://api.elsevier.com/content/affiliation/affiliation_id/60180326;Newcastle Business School;Newcastle;Australia;Oceania;https://api.elsevier.com/content/abstract/scopus_id/85152800674;SCOPUS_ID:85152800674;2-s2.0-85152800674;“Inside” versus “outside” trends in consumer research;Camilleri E.;Journal of Consumer Psychology;10577408;NA;NA;NA;NA;01/01/2023;2023;10.1002/jcpy.1349;Given its multi-faceted nature, consumer research has evinced interest from scholars both within and outside the marketing domain, resulting in ongoing knowledge contributions from a diverse range of disciplines. We conduct a comprehensive review and comparison across both marketing (“inside”) and non-marketing (“outside”) disciplines to identify which topics are most and least focused on within each disciplinary domain and which are emerging as the most impactful. We also identify which of the marketing (FT50) journals are at the forefront of cutting-edge research and demonstrate their contributions to the progression of the most impactful topics in the field. Based on our findings, we identify key gaps and under-researched areas of substantive interest, highlight impactful emerging topics in non-marketing journals where marketing could offer unique perspectives, and provide concrete suggestions and directions to further progress and stimulate consumer research.;0;Journal;ar;Article;100;3;3;consumer research | consumer research trends | multidisciplinary research | natural language processing | topic modeling;28181;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Applied Psychology | Marketing;96;TRUE
58;TRUE;2;https://api.elsevier.com/content/author/author_id/8525891500;8525891500;0000-0002-7392-4285;Garg N.;Garg;Nitika;N.;TRUE;60190890;https://api.elsevier.com/content/affiliation/affiliation_id/60190890;UNSW Business School;Kensington;Australia;Oceania;https://api.elsevier.com/content/abstract/scopus_id/85152800674;SCOPUS_ID:85152800674;2-s2.0-85152800674;“Inside” versus “outside” trends in consumer research;Camilleri E.;Journal of Consumer Psychology;10577408;NA;NA;NA;NA;01/01/2023;2023;10.1002/jcpy.1349;Given its multi-faceted nature, consumer research has evinced interest from scholars both within and outside the marketing domain, resulting in ongoing knowledge contributions from a diverse range of disciplines. We conduct a comprehensive review and comparison across both marketing (“inside”) and non-marketing (“outside”) disciplines to identify which topics are most and least focused on within each disciplinary domain and which are emerging as the most impactful. We also identify which of the marketing (FT50) journals are at the forefront of cutting-edge research and demonstrate their contributions to the progression of the most impactful topics in the field. Based on our findings, we identify key gaps and under-researched areas of substantive interest, highlight impactful emerging topics in non-marketing journals where marketing could offer unique perspectives, and provide concrete suggestions and directions to further progress and stimulate consumer research.;0;Journal;ar;Article;100;3;3;consumer research | consumer research trends | multidisciplinary research | natural language processing | topic modeling;28181;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Applied Psychology | Marketing;96;TRUE
58;TRUE;3;https://api.elsevier.com/content/author/author_id/24178573200;24178573200;0000-0002-3783-8769;Miah S.J.;Miah;Shah Jahan;S.J.;TRUE;60180326;https://api.elsevier.com/content/affiliation/affiliation_id/60180326;Newcastle Business School;Newcastle;Australia;Oceania;https://api.elsevier.com/content/abstract/scopus_id/85152800674;SCOPUS_ID:85152800674;2-s2.0-85152800674;“Inside” versus “outside” trends in consumer research;Camilleri E.;Journal of Consumer Psychology;10577408;NA;NA;NA;NA;01/01/2023;2023;10.1002/jcpy.1349;Given its multi-faceted nature, consumer research has evinced interest from scholars both within and outside the marketing domain, resulting in ongoing knowledge contributions from a diverse range of disciplines. We conduct a comprehensive review and comparison across both marketing (“inside”) and non-marketing (“outside”) disciplines to identify which topics are most and least focused on within each disciplinary domain and which are emerging as the most impactful. We also identify which of the marketing (FT50) journals are at the forefront of cutting-edge research and demonstrate their contributions to the progression of the most impactful topics in the field. Based on our findings, we identify key gaps and under-researched areas of substantive interest, highlight impactful emerging topics in non-marketing journals where marketing could offer unique perspectives, and provide concrete suggestions and directions to further progress and stimulate consumer research.;0;Journal;ar;Article;100;3;3;consumer research | consumer research trends | multidisciplinary research | natural language processing | topic modeling;28181;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Applied Psychology | Marketing;96;TRUE
59;TRUE;1;https://api.elsevier.com/content/author/author_id/55969297500;55969297500;0000-0002-7266-4506;Ahmad S.N.;Ahmad;Shimi Naurin;S.N.;TRUE;60017062;https://api.elsevier.com/content/affiliation/affiliation_id/60017062;Morgan State University;Baltimore;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85151960432;SCOPUS_ID:85151960432;2-s2.0-85151960432;Extracting marketing information from product reviews: a comparative study of latent semantic analysis and probabilistic latent semantic analysis;Ahmad S.N.;Journal of Marketing Analytics;20503318;20503326;NA;NA;NA;01/01/2023;2023;10.1057/s41270-023-00218-6;User-generated content (UGC) contains customer opinions which can be used to hear the voice of customers. This information can be useful in market surveillance, digital innovation, or brand improvisation. Automated text mining techniques are being used to understand these data. This study focuses on comparing two common text mining techniques namely: Latent Semantic Analysis (LSA) and Probabilistic Latent Semantic Analysis (pLSA) and evaluates the suitability of the methods in two differing marketing contexts: Reviews from a product category and from a single brand from Amazon. The objectives of review summarization are fundamentally different in these two scenarios. The first scenario can be considered as market surveillance where important aspects of the product category are to be monitored by a particular seller. The second scenario examines a single product, and it is used to monitor in-depth customer opinions of the product. The results support that depending on the objective, the suitability of the technique differs. Different techniques provide different levels of precision and understanding of the content. The power of machine learning methods, domain knowledge and Marketing objective need to come together to fully leverage the strength of this huge user-generated textual data for improving marketing performance.;0;Journal;ar;Article;100;2;2;Amazon reviews | Big data | LSA | pLSA | Text mining | User genrated content (UGC);21100834347;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Economics, Econometrics and Finance (miscellaneous) | Strategy and Management | Statistics, Probability and Uncertainty | Marketing;74;TRUE
59;TRUE;2;https://api.elsevier.com/content/author/author_id/35866711700;35866711700;NA;Laroche M.;Laroche;Michel;M.;TRUE;60116755;https://api.elsevier.com/content/affiliation/affiliation_id/60116755;John Molson School of Business;Montreal;Canada;Americas;https://api.elsevier.com/content/abstract/scopus_id/85151960432;SCOPUS_ID:85151960432;2-s2.0-85151960432;Extracting marketing information from product reviews: a comparative study of latent semantic analysis and probabilistic latent semantic analysis;Ahmad S.N.;Journal of Marketing Analytics;20503318;20503326;NA;NA;NA;01/01/2023;2023;10.1057/s41270-023-00218-6;User-generated content (UGC) contains customer opinions which can be used to hear the voice of customers. This information can be useful in market surveillance, digital innovation, or brand improvisation. Automated text mining techniques are being used to understand these data. This study focuses on comparing two common text mining techniques namely: Latent Semantic Analysis (LSA) and Probabilistic Latent Semantic Analysis (pLSA) and evaluates the suitability of the methods in two differing marketing contexts: Reviews from a product category and from a single brand from Amazon. The objectives of review summarization are fundamentally different in these two scenarios. The first scenario can be considered as market surveillance where important aspects of the product category are to be monitored by a particular seller. The second scenario examines a single product, and it is used to monitor in-depth customer opinions of the product. The results support that depending on the objective, the suitability of the technique differs. Different techniques provide different levels of precision and understanding of the content. The power of machine learning methods, domain knowledge and Marketing objective need to come together to fully leverage the strength of this huge user-generated textual data for improving marketing performance.;0;Journal;ar;Article;100;2;2;Amazon reviews | Big data | LSA | pLSA | Text mining | User genrated content (UGC);21100834347;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Economics, Econometrics and Finance (miscellaneous) | Strategy and Management | Statistics, Probability and Uncertainty | Marketing;74;TRUE
60;TRUE;1;https://api.elsevier.com/content/author/author_id/57185707900;57185707900;NA;Bilro R.G.;Bilro;Ricardo Godinho;R.G.;TRUE;60028300;https://api.elsevier.com/content/affiliation/affiliation_id/60028300;Iscte – Instituto Universitário de Lisboa;Lisbon;Portugal;Europe;https://api.elsevier.com/content/abstract/scopus_id/85151620034;SCOPUS_ID:85151620034;2-s2.0-85151620034;A systematic review of customer behavior in business-to-business markets and agenda for future research;Bilro R.G.;Journal of Business and Industrial Marketing;8858624;NA;38;13;122-142;01/01/2023;2023;10.1108/JBIM-07-2022-0313;Purpose: The purpose of this paper is to offer a comprehensive overview of current research on customer behavior in the business-to-business (B2B) context and propose a research agenda for future studies. Despite being a relatively recent area of interest for academics and practitioners, a literature review that synthesizes existing knowledge into coherent topics and outlines a research agenda for future research is still lacking. Design/methodology/approach: Drawing on a systematic literature review of 219 papers and using a text-mining approach based on the Latent Dirichlet Allocation algorithm, this paper enhances the existing knowledge of B2B customer behavior and provides a descriptive analysis of the literature. Findings: From this review, ten major research topics are found and analyzed. These topics were analyzed through the lens of the Theory, Context, Characteristics and Method framework, providing a summary of key findings from prior studies. Additionally, an integrative framework was developed, offering insights into future research directions. Originality/value: This study presents a novel contribution to the field of B2B by providing a systematic review of the topic of customer behavior, filling a gap in the literature and offering a valuable resource for scholars and managers seeking to advance the field.;1;Journal;re;Review;100;3;3;B2B | Business-to-business | Customer behavior | Future trends | Research agenda | Text mining;22893;undefined;TRUE;TRUE;all;All Open Access;NA;NA;NA;NA;2023;Business and International Management | Marketing;176;TRUE
